(written by ASE)

7896 atoms
2 atom types

0.0       62.35382907247957  xlo xhi
0.0      64.800000000000011  ylo yhi
0.0                  316.75  zlo zhi

Atoms # charge

   944   1   0.0      22.447378466092637      46.080000000000005      10.000000000000004
   945   1   0.0      22.447378466092637      47.520000000000003      10.000000000000004
   946   1   0.0      23.694455047542235      48.240000000000002      10.000000000000004
   947   1   0.0      23.694455047542235      49.680000000000007      10.000000000000004
   948   1   0.0      22.447378466092637      50.400000000000013      10.000000000000004
   949   1   0.0      22.447378466092637      51.840000000000003      10.000000000000004
   950   1   0.0      23.694455047542235      52.560000000000002      10.000000000000004
   951   1   0.0      23.694455047542235                      54      10.000000000000004
   952   1   0.0      22.447378466092637      54.720000000000006      10.000000000000004
   953   1   0.0      22.447378466092637      56.160000000000004      10.000000000000004
   954   1   0.0      23.694455047542235      56.880000000000003      10.000000000000004
   955   1   0.0      23.694455047542235      58.320000000000007      10.000000000000004
   956   1   0.0      22.447378466092637      59.040000000000006      10.000000000000004
   957   1   0.0      22.447378466092637      60.480000000000004      10.000000000000004
   958   1   0.0      23.694455047542235      61.200000000000003      10.000000000000004
   959   1   0.0      23.694455047542235      62.640000000000015      10.000000000000004
   960   1   0.0      22.447378466092637      63.360000000000007      10.000000000000004
   961   1   0.0      19.953225303193463  1.0256459378088676e-16                      10
   962   1   0.0      21.200301884643054     0.72000000000000008                      10
   963   1   0.0      21.200301884643054      2.1600000000000001                      10
   964   1   0.0      19.953225303193463      2.8799999999999999                      10
   965   1   0.0      19.953225303193463      4.3200000000000003                      10
   966   1   0.0      21.200301884643054                    5.04                      10
   967   1   0.0      21.200301884643054      6.4800000000000004                      10
   968   1   0.0      19.953225303193463      7.2000000000000002                      10
   969   1   0.0      19.953225303193463      8.6400000000000006                      10
   970   1   0.0      21.200301884643054      9.3600000000000012                      10
   971   1   0.0      21.200301884643054      10.800000000000001                      10
   972   1   0.0      19.953225303193463                   11.52                      10
   973   1   0.0      19.953225303193463      12.960000000000001                      10
   974   1   0.0      21.200301884643054      13.680000000000001                      10
   975   1   0.0      21.200301884643054      15.120000000000001                      10
   976   1   0.0      19.953225303193463                   15.84                      10
   977   1   0.0      19.953225303193463      17.280000000000001                      10
   978   1   0.0      21.200301884643054                      18                      10
   979   1   0.0      21.200301884643054      19.440000000000001                      10
   980   1   0.0      19.953225303193463                   20.16                      10
   981   1   0.0      19.953225303193463      21.600000000000001                      10
   982   1   0.0      21.200301884643054                   22.32                      10
   983   1   0.0      21.200301884643054      23.760000000000002                      10
   984   1   0.0      19.953225303193463                   24.48                      10
   985   1   0.0      19.953225303193463      25.920000000000002                      10
   986   1   0.0      21.200301884643054      26.640000000000001                      10
   987   1   0.0      21.200301884643054      28.080000000000002      10.000000000000004
   988   1   0.0      19.953225303193463      28.800000000000001      10.000000000000004
   989   1   0.0      19.953225303193463      30.240000000000002      10.000000000000004
   990   1   0.0      21.200301884643054      30.960000000000001      10.000000000000004
   991   1   0.0      21.200301884643054      32.399999999999991      10.000000000000004
   992   1   0.0      19.953225303193463      33.120000000000005      10.000000000000004
   993   1   0.0      19.953225303193463      34.560000000000002      10.000000000000004
   994   1   0.0      21.200301884643054      35.280000000000001      10.000000000000004
   995   1   0.0      21.200301884643054      36.719999999999999      10.000000000000004
   996   1   0.0      19.953225303193463      37.440000000000005      10.000000000000004
   997   1   0.0      19.953225303193463      38.880000000000003      10.000000000000004
   998   1   0.0      21.200301884643054      39.600000000000001      10.000000000000004
   999   1   0.0      21.200301884643054      41.040000000000006      10.000000000000004
  1000   1   0.0      19.953225303193463      41.760000000000005      10.000000000000004
  1001   1   0.0      19.953225303193463      43.200000000000003      10.000000000000004
  1002   1   0.0      21.200301884643054      43.920000000000002      10.000000000000004
  1003   1   0.0      21.200301884643054      45.359999999999999      10.000000000000004
  1004   1   0.0      19.953225303193463      46.080000000000005      10.000000000000004
  1005   1   0.0      19.953225303193463      47.520000000000003      10.000000000000004
  1006   1   0.0      21.200301884643054      48.240000000000002      10.000000000000004
  1007   1   0.0      21.200301884643054      49.680000000000007      10.000000000000004
  1008   1   0.0      19.953225303193463      50.400000000000013      10.000000000000004
  1009   1   0.0      19.953225303193463      51.840000000000003      10.000000000000004
  1010   1   0.0      21.200301884643054      52.560000000000002      10.000000000000004
  1011   1   0.0      21.200301884643054                      54      10.000000000000004
  1012   1   0.0      19.953225303193463      54.720000000000006      10.000000000000004
  1013   1   0.0      19.953225303193463      56.160000000000004      10.000000000000004
  1014   1   0.0      21.200301884643054      56.880000000000003      10.000000000000004
  1015   1   0.0      21.200301884643054      58.320000000000007      10.000000000000004
  1016   1   0.0      19.953225303193463      59.040000000000006      10.000000000000004
  1017   1   0.0      19.953225303193463      60.480000000000004      10.000000000000004
  1018   1   0.0      21.200301884643054      61.200000000000003      10.000000000000004
  1019   1   0.0      21.200301884643054      62.640000000000015      10.000000000000004
  1020   1   0.0      19.953225303193463      63.360000000000007      10.000000000000004
  1021   1   0.0      17.459072140294282  1.0256459378088676e-16                      10
  1022   1   0.0      18.706148721743865     0.72000000000000008                      10
  1023   1   0.0      18.706148721743865      2.1600000000000001                      10
  1024   1   0.0      17.459072140294282      2.8799999999999999                      10
  1025   1   0.0      17.459072140294282      4.3200000000000003                      10
  1026   1   0.0      18.706148721743865                    5.04                      10
  1027   1   0.0      18.706148721743865      6.4800000000000004                      10
  1028   1   0.0      17.459072140294282      7.2000000000000002                      10
  1029   1   0.0      17.459072140294282      8.6400000000000006                      10
  1030   1   0.0      18.706148721743865      9.3600000000000012                      10
  1031   1   0.0      18.706148721743865      10.800000000000001                      10
  1032   1   0.0      17.459072140294282                   11.52                      10
  1033   1   0.0      17.459072140294282      12.960000000000001                      10
  1034   1   0.0      18.706148721743865      13.680000000000001                      10
  1035   1   0.0      18.706148721743865      15.120000000000001                      10
  1036   1   0.0      17.459072140294282                   15.84                      10
  1037   1   0.0      17.459072140294282      17.280000000000001                      10
  1038   1   0.0      18.706148721743865                      18                      10
  1039   1   0.0      18.706148721743865      19.440000000000001                      10
  1040   1   0.0      17.459072140294282                   20.16                      10
  1041   1   0.0      17.459072140294282      21.600000000000001                      10
  1042   1   0.0      18.706148721743865                   22.32                      10
  1043   1   0.0      18.706148721743865      23.760000000000002                      10
  1044   1   0.0      17.459072140294282                   24.48                      10
  1045   1   0.0      17.459072140294282      25.920000000000002                      10
  1046   1   0.0      18.706148721743865      26.640000000000001                      10
  1047   1   0.0      18.706148721743865      28.080000000000002      10.000000000000004
  1048   1   0.0      17.459072140294282      28.800000000000001      10.000000000000004
  1049   1   0.0      17.459072140294282      30.240000000000002      10.000000000000004
  1050   1   0.0      18.706148721743865      30.960000000000001      10.000000000000004
  1051   1   0.0      18.706148721743865      32.399999999999991      10.000000000000004
  1052   1   0.0      17.459072140294282      33.120000000000005      10.000000000000004
  1053   1   0.0      17.459072140294282      34.560000000000002      10.000000000000004
  1054   1   0.0      18.706148721743865      35.280000000000001      10.000000000000004
  1055   1   0.0      18.706148721743865      36.719999999999999      10.000000000000004
  1056   1   0.0      17.459072140294282      37.440000000000005      10.000000000000004
  1057   1   0.0      17.459072140294282      38.880000000000003      10.000000000000004
  1058   1   0.0      18.706148721743865      39.600000000000001      10.000000000000004
  1059   1   0.0      18.706148721743865      41.040000000000006      10.000000000000004
  1060   1   0.0      17.459072140294282      41.760000000000005      10.000000000000004
  1061   1   0.0      17.459072140294282      43.200000000000003      10.000000000000004
  1062   1   0.0      18.706148721743865      43.920000000000002      10.000000000000004
  1063   1   0.0      18.706148721743865      45.359999999999999      10.000000000000004
  1064   1   0.0      17.459072140294282      46.080000000000005      10.000000000000004
  1065   1   0.0      17.459072140294282      47.520000000000003      10.000000000000004
  1066   1   0.0      18.706148721743865      48.240000000000002      10.000000000000004
  1067   1   0.0      18.706148721743865      49.680000000000007      10.000000000000004
  1068   1   0.0      17.459072140294282      50.400000000000013      10.000000000000004
  1069   1   0.0      17.459072140294282      51.840000000000003      10.000000000000004
  1070   1   0.0      18.706148721743865      52.560000000000002      10.000000000000004
  1071   1   0.0      18.706148721743865                      54      10.000000000000004
  1072   1   0.0      17.459072140294282      54.720000000000006      10.000000000000004
  1073   1   0.0      17.459072140294282      56.160000000000004      10.000000000000004
  1074   1   0.0      18.706148721743865      56.880000000000003      10.000000000000004
  1075   1   0.0      18.706148721743865      58.320000000000007      10.000000000000004
  1076   1   0.0      17.459072140294282      59.040000000000006      10.000000000000004
  1077   1   0.0      17.459072140294282      60.480000000000004      10.000000000000004
  1078   1   0.0      18.706148721743865      61.200000000000003      10.000000000000004
  1079   1   0.0      18.706148721743865      62.640000000000015      10.000000000000004
  1080   1   0.0      17.459072140294282      63.360000000000007      10.000000000000004
  1081   1   0.0      14.964918977395097  1.0256459378088676e-16                      10
  1082   1   0.0      16.211995558844684     0.72000000000000008                      10
  1083   1   0.0      16.211995558844684      2.1600000000000001                      10
  1084   1   0.0      14.964918977395097      2.8799999999999999                      10
  1085   1   0.0      14.964918977395097      4.3200000000000003                      10
  1086   1   0.0      16.211995558844684                    5.04                      10
  1087   1   0.0      16.211995558844684      6.4800000000000004                      10
  1088   1   0.0      14.964918977395097      7.2000000000000002                      10
  1089   1   0.0      14.964918977395097      8.6400000000000006                      10
  1090   1   0.0      16.211995558844684      9.3600000000000012                      10
  1091   1   0.0      16.211995558844684      10.800000000000001                      10
  1092   1   0.0      14.964918977395097                   11.52                      10
  1093   1   0.0      14.964918977395097      12.960000000000001                      10
  1094   1   0.0      16.211995558844684      13.680000000000001                      10
  1095   1   0.0      16.211995558844684      15.120000000000001                      10
  1096   1   0.0      14.964918977395097                   15.84                      10
  1097   1   0.0      14.964918977395097      17.280000000000001                      10
  1098   1   0.0      16.211995558844684                      18                      10
  1099   1   0.0      16.211995558844684      19.440000000000001                      10
  1100   1   0.0      14.964918977395097                   20.16                      10
  1101   1   0.0      14.964918977395097      21.600000000000001                      10
  1102   1   0.0      16.211995558844684                   22.32                      10
  1103   1   0.0      16.211995558844684      23.760000000000002                      10
  1104   1   0.0      14.964918977395097                   24.48                      10
  1105   1   0.0      14.964918977395097      25.920000000000002                      10
  1106   1   0.0      16.211995558844684      26.640000000000001                      10
  1107   1   0.0      16.211995558844684      28.080000000000002      10.000000000000004
  1108   1   0.0      14.964918977395097      28.800000000000001      10.000000000000004
  1109   1   0.0      14.964918977395097      30.240000000000002      10.000000000000004
  1110   1   0.0      16.211995558844684      30.960000000000001      10.000000000000004
  1111   1   0.0      16.211995558844684      32.399999999999991      10.000000000000004
  1112   1   0.0      14.964918977395097      33.120000000000005      10.000000000000004
  1113   1   0.0      14.964918977395097      34.560000000000002      10.000000000000004
  1114   1   0.0      16.211995558844684      35.280000000000001      10.000000000000004
  1115   1   0.0      16.211995558844684      36.719999999999999      10.000000000000004
  1116   1   0.0      14.964918977395097      37.440000000000005      10.000000000000004
  1117   1   0.0      14.964918977395097      38.880000000000003      10.000000000000004
  1118   1   0.0      16.211995558844684      39.600000000000001      10.000000000000004
  1119   1   0.0      16.211995558844684      41.040000000000006      10.000000000000004
  1120   1   0.0      14.964918977395097      41.760000000000005      10.000000000000004
  1121   1   0.0      14.964918977395097      43.200000000000003      10.000000000000004
  1122   1   0.0      16.211995558844684      43.920000000000002      10.000000000000004
  1123   1   0.0      16.211995558844684      45.359999999999999      10.000000000000004
  1124   1   0.0      14.964918977395097      46.080000000000005      10.000000000000004
  1125   1   0.0      14.964918977395097      47.520000000000003      10.000000000000004
  1126   1   0.0      16.211995558844684      48.240000000000002      10.000000000000004
  1127   1   0.0      16.211995558844684      49.680000000000007      10.000000000000004
  1128   1   0.0      14.964918977395097      50.400000000000013      10.000000000000004
  1129   1   0.0      14.964918977395097      51.840000000000003      10.000000000000004
  1130   1   0.0      16.211995558844684      52.560000000000002      10.000000000000004
  1131   1   0.0      16.211995558844684                      54      10.000000000000004
  1132   1   0.0      14.964918977395097      54.720000000000006      10.000000000000004
  1133   1   0.0      14.964918977395097      56.160000000000004      10.000000000000004
  1134   1   0.0      16.211995558844684      56.880000000000003      10.000000000000004
  1135   1   0.0      16.211995558844684      58.320000000000007      10.000000000000004
  1136   1   0.0      14.964918977395097      59.040000000000006      10.000000000000004
  1137   1   0.0      14.964918977395097      60.480000000000004      10.000000000000004
  1138   1   0.0      16.211995558844684      61.200000000000003      10.000000000000004
  1139   1   0.0      16.211995558844684      62.640000000000015      10.000000000000004
  1140   1   0.0      14.964918977395097      63.360000000000007      10.000000000000004
  1141   1   0.0      12.470765814495909  1.0256459378088676e-16                      10
  1142   1   0.0        13.7178423959455     0.72000000000000008                      10
  1143   1   0.0        13.7178423959455      2.1600000000000001                      10
  1144   1   0.0      12.470765814495909      2.8799999999999999                      10
  1145   1   0.0      12.470765814495909      4.3200000000000003                      10
  1146   1   0.0        13.7178423959455                    5.04                      10
  1147   1   0.0        13.7178423959455      6.4800000000000004                      10
  1148   1   0.0      12.470765814495909      7.2000000000000002                      10
  1149   1   0.0      12.470765814495909      8.6400000000000006                      10
  1150   1   0.0        13.7178423959455      9.3600000000000012                      10
  1151   1   0.0        13.7178423959455      10.800000000000001                      10
  1152   1   0.0      12.470765814495909                   11.52                      10
  1153   1   0.0      12.470765814495909      12.960000000000001                      10
  1154   1   0.0        13.7178423959455      13.680000000000001                      10
  1155   1   0.0        13.7178423959455      15.120000000000001                      10
  1156   1   0.0      12.470765814495909                   15.84                      10
  1157   1   0.0      12.470765814495909      17.280000000000001                      10
  1158   1   0.0        13.7178423959455                      18                      10
  1159   1   0.0        13.7178423959455      19.440000000000001                      10
  1160   1   0.0      12.470765814495909                   20.16                      10
  1161   1   0.0      12.470765814495909      21.600000000000001                      10
  1162   1   0.0        13.7178423959455                   22.32                      10
  1163   1   0.0        13.7178423959455      23.760000000000002                      10
  1164   1   0.0      12.470765814495909                   24.48                      10
  1165   1   0.0      12.470765814495909      25.920000000000002                      10
  1166   1   0.0        13.7178423959455      26.640000000000001                      10
  1167   1   0.0        13.7178423959455      28.080000000000002      10.000000000000004
  1168   1   0.0      12.470765814495909      28.800000000000001      10.000000000000004
  1169   1   0.0      12.470765814495909      30.240000000000002      10.000000000000004
  1170   1   0.0        13.7178423959455      30.960000000000001      10.000000000000004
  1171   1   0.0        13.7178423959455      32.399999999999991      10.000000000000004
  1172   1   0.0      12.470765814495909      33.120000000000005      10.000000000000004
  1173   1   0.0      12.470765814495909      34.560000000000002      10.000000000000004
  1174   1   0.0        13.7178423959455      35.280000000000001      10.000000000000004
  1175   1   0.0        13.7178423959455      36.719999999999999      10.000000000000004
  1176   1   0.0      12.470765814495909      37.440000000000005      10.000000000000004
  1177   1   0.0      12.470765814495909      38.880000000000003      10.000000000000004
  1178   1   0.0        13.7178423959455      39.600000000000001      10.000000000000004
  1179   1   0.0        13.7178423959455      41.040000000000006      10.000000000000004
  1180   1   0.0      12.470765814495909      41.760000000000005      10.000000000000004
  1181   1   0.0      12.470765814495909      43.200000000000003      10.000000000000004
  1182   1   0.0        13.7178423959455      43.920000000000002      10.000000000000004
  1183   1   0.0        13.7178423959455      45.359999999999999      10.000000000000004
  1184   1   0.0      12.470765814495909      46.080000000000005      10.000000000000004
  1185   1   0.0      12.470765814495909      47.520000000000003      10.000000000000004
  1186   1   0.0        13.7178423959455      48.240000000000002      10.000000000000004
  1187   1   0.0        13.7178423959455      49.680000000000007      10.000000000000004
  1188   1   0.0      12.470765814495909      50.400000000000013      10.000000000000004
  1189   1   0.0      12.470765814495909      51.840000000000003      10.000000000000004
  1190   1   0.0        13.7178423959455      52.560000000000002      10.000000000000004
  1191   1   0.0        13.7178423959455                      54      10.000000000000004
  1192   1   0.0      12.470765814495909      54.720000000000006      10.000000000000004
  1193   1   0.0      12.470765814495909      56.160000000000004      10.000000000000004
  1194   1   0.0        13.7178423959455      56.880000000000003      10.000000000000004
  1195   1   0.0        13.7178423959455      58.320000000000007      10.000000000000004
  1196   1   0.0      12.470765814495909      59.040000000000006      10.000000000000004
  1197   1   0.0      12.470765814495909      60.480000000000004      10.000000000000004
  1198   1   0.0        13.7178423959455      61.200000000000003      10.000000000000004
  1199   1   0.0        13.7178423959455      62.640000000000015      10.000000000000004
  1200   1   0.0      12.470765814495909      63.360000000000007      10.000000000000004
  1201   1   0.0      9.9766126515967315  1.0256459378088676e-16                      10
  1202   1   0.0      11.223689233046318     0.72000000000000008                      10
  1203   1   0.0      11.223689233046318      2.1600000000000001                      10
  1204   1   0.0      9.9766126515967315      2.8799999999999999                      10
  1205   1   0.0      9.9766126515967315      4.3200000000000003                      10
  1206   1   0.0      11.223689233046318                    5.04                      10
  1207   1   0.0      11.223689233046318      6.4800000000000004                      10
  1208   1   0.0      9.9766126515967315      7.2000000000000002                      10
  1209   1   0.0      9.9766126515967315      8.6400000000000006                      10
  1210   1   0.0      11.223689233046318      9.3600000000000012                      10
  1211   1   0.0      11.223689233046318      10.800000000000001                      10
  1212   1   0.0      9.9766126515967315                   11.52                      10
  1213   1   0.0      9.9766126515967315      12.960000000000001                      10
  1214   1   0.0      11.223689233046318      13.680000000000001                      10
  1215   1   0.0      11.223689233046318      15.120000000000001                      10
  1216   1   0.0      9.9766126515967315                   15.84                      10
  1217   1   0.0      9.9766126515967315      17.280000000000001                      10
  1218   1   0.0      11.223689233046318                      18                      10
  1219   1   0.0      11.223689233046318      19.440000000000001                      10
  1220   1   0.0      9.9766126515967315                   20.16                      10
  1221   1   0.0      9.9766126515967315      21.600000000000001                      10
  1222   1   0.0      11.223689233046318                   22.32                      10
  1223   1   0.0      11.223689233046318      23.760000000000002                      10
  1224   1   0.0      9.9766126515967315                   24.48                      10
  1225   1   0.0      9.9766126515967315      25.920000000000002                      10
  1226   1   0.0      11.223689233046318      26.640000000000001                      10
  1227   1   0.0      11.223689233046318      28.080000000000002      10.000000000000004
  1228   1   0.0      9.9766126515967315      28.800000000000001      10.000000000000004
  1229   1   0.0      9.9766126515967315      30.240000000000002      10.000000000000004
  1230   1   0.0      11.223689233046318      30.960000000000001      10.000000000000004
  1231   1   0.0      11.223689233046318      32.399999999999991      10.000000000000004
  1232   1   0.0      9.9766126515967315      33.120000000000005      10.000000000000004
  1233   1   0.0      9.9766126515967315      34.560000000000002      10.000000000000004
  1234   1   0.0      11.223689233046318      35.280000000000001      10.000000000000004
  1235   1   0.0      11.223689233046318      36.719999999999999      10.000000000000004
  1236   1   0.0      9.9766126515967315      37.440000000000005      10.000000000000004
  1237   1   0.0      9.9766126515967315      38.880000000000003      10.000000000000004
  1238   1   0.0      11.223689233046318      39.600000000000001      10.000000000000004
  1239   1   0.0      11.223689233046318      41.040000000000006      10.000000000000004
  1240   1   0.0      9.9766126515967315      41.760000000000005      10.000000000000004
  1241   1   0.0      9.9766126515967315      43.200000000000003      10.000000000000004
  1242   1   0.0      11.223689233046318      43.920000000000002      10.000000000000004
  1243   1   0.0      11.223689233046318      45.359999999999999      10.000000000000004
  1244   1   0.0      9.9766126515967315      46.080000000000005      10.000000000000004
  1245   1   0.0      9.9766126515967315      47.520000000000003      10.000000000000004
  1246   1   0.0      11.223689233046318      48.240000000000002      10.000000000000004
  1247   1   0.0      11.223689233046318      49.680000000000007      10.000000000000004
  1248   1   0.0      9.9766126515967315      50.400000000000013      10.000000000000004
  1249   1   0.0      9.9766126515967315      51.840000000000003      10.000000000000004
  1250   1   0.0      11.223689233046318      52.560000000000002      10.000000000000004
  1251   1   0.0      11.223689233046318                      54      10.000000000000004
  1252   1   0.0      9.9766126515967315      54.720000000000006      10.000000000000004
  1253   1   0.0      9.9766126515967315      56.160000000000004      10.000000000000004
  1254   1   0.0      11.223689233046318      56.880000000000003      10.000000000000004
  1255   1   0.0      11.223689233046318      58.320000000000007      10.000000000000004
  1256   1   0.0      9.9766126515967315      59.040000000000006      10.000000000000004
  1257   1   0.0      9.9766126515967315      60.480000000000004      10.000000000000004
  1258   1   0.0      11.223689233046318      61.200000000000003      10.000000000000004
  1259   1   0.0      11.223689233046318      62.640000000000015      10.000000000000004
  1260   1   0.0      9.9766126515967315      63.360000000000007      10.000000000000004
  1261   1   0.0      7.4824594886975486  1.0256459378088676e-16                      10
  1262   1   0.0      8.7295360701471409     0.72000000000000008                      10
  1263   1   0.0      8.7295360701471409      2.1600000000000001                      10
  1264   1   0.0      7.4824594886975486      2.8799999999999999                      10
  1265   1   0.0      7.4824594886975486      4.3200000000000003                      10
  1266   1   0.0      8.7295360701471409                    5.04                      10
  1267   1   0.0      8.7295360701471409      6.4800000000000004                      10
  1268   1   0.0      7.4824594886975486      7.2000000000000002                      10
  1269   1   0.0      7.4824594886975486      8.6400000000000006                      10
  1270   1   0.0      8.7295360701471409      9.3600000000000012                      10
  1271   1   0.0      8.7295360701471409      10.800000000000001                      10
  1272   1   0.0      7.4824594886975486                   11.52                      10
  1273   1   0.0      7.4824594886975486      12.960000000000001                      10
  1274   1   0.0      8.7295360701471409      13.680000000000001                      10
  1275   1   0.0      8.7295360701471409      15.120000000000001                      10
  1276   1   0.0      7.4824594886975486                   15.84                      10
  1277   1   0.0      7.4824594886975486      17.280000000000001                      10
  1278   1   0.0      8.7295360701471409                      18                      10
  1279   1   0.0      8.7295360701471409      19.440000000000001                      10
  1280   1   0.0      7.4824594886975486                   20.16                      10
  1281   1   0.0      7.4824594886975486      21.600000000000001                      10
  1282   1   0.0      8.7295360701471409                   22.32                      10
  1283   1   0.0      8.7295360701471409      23.760000000000002                      10
  1284   1   0.0      7.4824594886975486                   24.48                      10
  1285   1   0.0      7.4824594886975486      25.920000000000002                      10
  1286   1   0.0      8.7295360701471409      26.640000000000001                      10
  1287   1   0.0      8.7295360701471409      28.080000000000002      10.000000000000004
  1288   1   0.0      7.4824594886975486      28.800000000000001      10.000000000000004
  1289   1   0.0      7.4824594886975486      30.240000000000002      10.000000000000004
  1290   1   0.0      8.7295360701471409      30.960000000000001      10.000000000000004
  1291   1   0.0      8.7295360701471409      32.399999999999991      10.000000000000004
  1292   1   0.0      7.4824594886975486      33.120000000000005      10.000000000000004
  1293   1   0.0      7.4824594886975486      34.560000000000002      10.000000000000004
  1294   1   0.0      8.7295360701471409      35.280000000000001      10.000000000000004
  1295   1   0.0      8.7295360701471409      36.719999999999999      10.000000000000004
  1296   1   0.0      7.4824594886975486      37.440000000000005      10.000000000000004
  1297   1   0.0      7.4824594886975486      38.880000000000003      10.000000000000004
  1298   1   0.0      8.7295360701471409      39.600000000000001      10.000000000000004
  1299   1   0.0      8.7295360701471409      41.040000000000006      10.000000000000004
  1300   1   0.0      7.4824594886975486      41.760000000000005      10.000000000000004
  1301   1   0.0      7.4824594886975486      43.200000000000003      10.000000000000004
  1302   1   0.0      8.7295360701471409      43.920000000000002      10.000000000000004
  1303   1   0.0      8.7295360701471409      45.359999999999999      10.000000000000004
  1304   1   0.0      7.4824594886975486      46.080000000000005      10.000000000000004
  1305   1   0.0      7.4824594886975486      47.520000000000003      10.000000000000004
  1306   1   0.0      8.7295360701471409      48.240000000000002      10.000000000000004
  1307   1   0.0      8.7295360701471409      49.680000000000007      10.000000000000004
  1308   1   0.0      7.4824594886975486      50.400000000000013      10.000000000000004
  1309   1   0.0      7.4824594886975486      51.840000000000003      10.000000000000004
  1310   1   0.0      8.7295360701471409      52.560000000000002      10.000000000000004
  1311   1   0.0      8.7295360701471409                      54      10.000000000000004
  1312   1   0.0      7.4824594886975486      54.720000000000006      10.000000000000004
  1313   1   0.0      7.4824594886975486      56.160000000000004      10.000000000000004
  1314   1   0.0      8.7295360701471409      56.880000000000003      10.000000000000004
  1315   1   0.0      8.7295360701471409      58.320000000000007      10.000000000000004
  1316   1   0.0      7.4824594886975486      59.040000000000006      10.000000000000004
  1317   1   0.0      7.4824594886975486      60.480000000000004      10.000000000000004
  1318   1   0.0      8.7295360701471409      61.200000000000003      10.000000000000004
  1319   1   0.0      8.7295360701471409      62.640000000000015      10.000000000000004
  1320   1   0.0      7.4824594886975486      63.360000000000007      10.000000000000004
  1321   1   0.0      4.9883063257983604  1.0256459378088676e-16                      10
  1322   1   0.0       6.235382907247951     0.72000000000000008                      10
  1323   1   0.0       6.235382907247951      2.1600000000000001                      10
  1324   1   0.0      4.9883063257983604      2.8799999999999999                      10
  1325   1   0.0      4.9883063257983604      4.3200000000000003                      10
  1326   1   0.0       6.235382907247951                    5.04                      10
  1327   1   0.0       6.235382907247951      6.4800000000000004                      10
  1328   1   0.0      4.9883063257983604      7.2000000000000002                      10
  1329   1   0.0      4.9883063257983604      8.6400000000000006                      10
  1330   1   0.0       6.235382907247951      9.3600000000000012                      10
  1331   1   0.0       6.235382907247951      10.800000000000001                      10
  1332   1   0.0      4.9883063257983604                   11.52                      10
  1333   1   0.0      4.9883063257983604      12.960000000000001                      10
  1334   1   0.0       6.235382907247951      13.680000000000001                      10
  1335   1   0.0       6.235382907247951      15.120000000000001                      10
  1336   1   0.0      4.9883063257983604                   15.84                      10
  1337   1   0.0      4.9883063257983604      17.280000000000001                      10
  1338   1   0.0       6.235382907247951                      18                      10
  1339   1   0.0       6.235382907247951      19.440000000000001                      10
  1340   1   0.0      4.9883063257983604                   20.16                      10
  1341   1   0.0      4.9883063257983604      21.600000000000001                      10
  1342   1   0.0       6.235382907247951                   22.32                      10
  1343   1   0.0       6.235382907247951      23.760000000000002                      10
  1344   1   0.0      4.9883063257983604                   24.48                      10
  1345   1   0.0      4.9883063257983604      25.920000000000002                      10
  1346   1   0.0       6.235382907247951      26.640000000000001                      10
  1347   1   0.0       6.235382907247951      28.080000000000002      10.000000000000004
  1348   1   0.0      4.9883063257983604      28.800000000000001      10.000000000000004
  1349   1   0.0      4.9883063257983604      30.240000000000002      10.000000000000004
  1350   1   0.0       6.235382907247951      30.960000000000001      10.000000000000004
  1351   1   0.0       6.235382907247951      32.399999999999991      10.000000000000004
  1352   1   0.0      4.9883063257983604      33.120000000000005      10.000000000000004
  1353   1   0.0      4.9883063257983604      34.560000000000002      10.000000000000004
  1354   1   0.0       6.235382907247951      35.280000000000001      10.000000000000004
  1355   1   0.0       6.235382907247951      36.719999999999999      10.000000000000004
  1356   1   0.0      4.9883063257983604      37.440000000000005      10.000000000000004
  1357   1   0.0      4.9883063257983604      38.880000000000003      10.000000000000004
  1358   1   0.0       6.235382907247951      39.600000000000001      10.000000000000004
  1359   1   0.0       6.235382907247951      41.040000000000006      10.000000000000004
  1360   1   0.0      4.9883063257983604      41.760000000000005      10.000000000000004
  1361   1   0.0      4.9883063257983604      43.200000000000003      10.000000000000004
  1362   1   0.0       6.235382907247951      43.920000000000002      10.000000000000004
  1363   1   0.0       6.235382907247951      45.359999999999999      10.000000000000004
  1364   1   0.0      4.9883063257983604      46.080000000000005      10.000000000000004
  1365   1   0.0      4.9883063257983604      47.520000000000003      10.000000000000004
  1366   1   0.0       6.235382907247951      48.240000000000002      10.000000000000004
  1367   1   0.0       6.235382907247951      49.680000000000007      10.000000000000004
  1368   1   0.0      4.9883063257983604      50.400000000000013      10.000000000000004
  1369   1   0.0      4.9883063257983604      51.840000000000003      10.000000000000004
  1370   1   0.0       6.235382907247951      52.560000000000002      10.000000000000004
  1371   1   0.0       6.235382907247951                      54      10.000000000000004
  1372   1   0.0      4.9883063257983604      54.720000000000006      10.000000000000004
  1373   1   0.0      4.9883063257983604      56.160000000000004      10.000000000000004
  1374   1   0.0       6.235382907247951      56.880000000000003      10.000000000000004
  1375   1   0.0       6.235382907247951      58.320000000000007      10.000000000000004
  1376   1   0.0      4.9883063257983604      59.040000000000006      10.000000000000004
  1377   1   0.0      4.9883063257983604      60.480000000000004      10.000000000000004
  1378   1   0.0       6.235382907247951      61.200000000000003      10.000000000000004
  1379   1   0.0       6.235382907247951      62.640000000000015      10.000000000000004
  1380   1   0.0      4.9883063257983604      63.360000000000007      10.000000000000004
